#b/a normalized_frequency error_+ error_-
0.0239852   0.002753226  0.0027492475 -7.161571e-5
0.07617096  0.0026060161 0.0040084906 -2.1484712e-4
0.12695028  0.0038732162 0.005279669  0.0010523531
0.17636293  0.020659143  0.02488646   0.017834302
0.22869988  0.07410833   0.08116447   0.06423929
0.27823588  0.13461764   0.14308023   0.12756151
0.32910272  0.16691434   0.17678338   0.15986218
0.37997752  0.2020319    0.20908405   0.1935693
0.42939016  0.21881783   0.22586998   0.21035126
0.48029283  0.2638084    0.272271     0.2581587
0.53261787  0.3130263    0.3214889    0.308799
0.5821419   0.3693043    0.37635648   0.36225215
0.63304853  0.41570532   0.42276147   0.40724275
0.6839631   0.4649272    0.47762108   0.4522373
0.7347743   0.47747785   0.49017173   0.46619838
0.7855973   0.4942598    0.50554323   0.4815699
0.83487475  0.46309105   0.47437054   0.45321804
0.88691723  0.4121683    0.42204133   0.40088883
0.9360315   0.32317185   0.33445135   0.31329885
0.9864806   0.20737323   0.20737323   0.20737323
