b/a normalized_frequency error_+ error_-
0.02538787 0.0 0.0056417492 -0.0056417492
0.077574044 0.0 0.0056417492 -0.0056417492
0.12834978 0.0 0.0056417492 -0.0056417492
0.1777151 0.0056417492 0.022566996 0.0
0.22849083 0.045133992 0.056417488 0.039492242
0.27785614 0.112834976 0.12411848 0.10155148
0.32722145 0.174894212 0.19181946 0.157968968
0.3779972 0.25387872 0.27080396 0.242595212
0.43018335 0.361071944 0.3779972 0.3441467
0.47954866 0.54160792 0.58674188 0.50775744
0.5317348 0.7729196 0.81241184 0.73342736
0.5825106 1.11142456 1.15655852 1.07193232
0.63046545 1.551481 1.59661496 1.48942172
0.68265164 2.0535964 2.09873056 2.019746
0.7320169 2.3751762 2.42031024 2.34132576
0.7827927 2.71932292 2.7700988 2.66290544
0.8335684 2.6911142 2.74189 2.6403384
0.88293374 2.34132576 2.3921016 2.30747532
0.93511987 1.7884344 1.8335684 1.7376586
0.98589563 0.82949292 0.82949292 0.82949292
